y_true,pred_prob,horizon,model,target
0.0,0.35528107121317165,6,full,incidence
0.0,0.4273133138001495,6,full,incidence
0.0,0.3697063694562157,6,full,incidence
0.0,0.3935366824234056,6,full,incidence
0.0,0.38831580283463213,6,full,incidence
0.0,0.37906841207717307,6,full,incidence
0.0,0.36057552001379256,6,full,incidence
0.0,0.3832302821795903,6,full,incidence
,0.34479899769703154,6,full,incidence
,0.28960202635969146,6,full,incidence
,0.22775425063605703,6,full,incidence
,0.2062520959380585,6,full,incidence
,0.14935944292062273,6,full,incidence
,0.1665487788094933,6,full,incidence
1.0,0.7622755275517368,6,full,incidence
1.0,0.7396268787453562,6,full,incidence
1.0,0.6897679130165513,6,full,incidence
1.0,0.5874225307071907,6,full,incidence
1.0,0.5510302285687665,6,full,incidence
0.0,0.564131872393776,6,full,incidence
0.0,0.5799481894357824,6,full,incidence
0.0,0.5865828745126201,6,full,incidence
0.0,0.6101498618561674,6,full,incidence
0.0,0.5043376183351822,6,full,incidence
0.0,0.45046859917121224,6,full,incidence
0.0,0.4331237095384784,6,full,incidence
0.0,0.37847191402633756,6,full,incidence
0.0,0.39611094505878114,6,full,incidence
0.0,0.39850082606611487,6,full,incidence
0.0,0.3833191438450818,6,full,incidence
0.0,0.3878972845214363,6,full,incidence
0.0,0.41493659019713575,6,full,incidence
,0.3744923415841109,6,full,incidence
,0.2950920259691492,6,full,incidence
,0.23617238158485557,6,full,incidence
,0.2208584775027536,6,full,incidence
,0.17711365215504413,6,full,incidence
,0.1958051520097539,6,full,incidence
1.0,0.7583362362123107,6,full,incidence
1.0,0.7069008990278847,6,full,incidence
1.0,0.6161718055218764,6,full,incidence
1.0,0.5664184290836911,6,full,incidence
1.0,0.5677759244420472,6,full,incidence
0.0,0.5978662942284239,6,full,incidence
0.0,0.6014828437012613,6,full,incidence
0.0,0.6193184706163037,6,full,incidence
0.0,0.5436203429141865,6,full,incidence
0.0,0.477100308567165,6,full,incidence
0.0,0.43575454581916817,6,full,incidence
0.0,0.4154968607472831,6,full,incidence
0.0,0.39245891385169124,6,full,incidence
0.0,0.4274967513620885,6,full,incidence
0.0,0.41013922336493375,6,full,incidence
0.0,0.4218192076284438,6,full,incidence
1.0,0.38835166889423284,6,full,incidence
1.0,0.3963854562245131,6,full,incidence
,0.359419537092019,6,full,incidence
,0.2935978351947444,6,full,incidence
,0.24383807165497187,6,full,incidence
,0.2581767210869524,6,full,incidence
,0.29068431521785415,6,full,incidence
,0.3402599630880181,6,full,incidence
0.0,0.6962021829242202,6,full,incidence
0.0,0.5305669748941693,6,full,incidence
0.0,0.513099747797851,6,full,incidence
0.0,0.2344121263306909,6,full,incidence
0.0,0.15573300164428652,6,full,incidence
0.0,0.23958970902466536,6,full,incidence
0.0,0.24993635497940583,6,full,incidence
0.0,0.31858389111222063,6,full,incidence
0.0,0.25727626340899706,6,full,incidence
0.0,0.23918775229514588,6,full,incidence
0.0,0.35276062087504684,6,full,incidence
0.0,0.453655156328492,6,full,incidence
0.0,0.41281326047229433,6,full,incidence
0.0,0.4399304702416256,6,full,incidence
0.0,0.44915201443551966,6,full,incidence
0.0,0.46860513118866043,6,full,incidence
0.0,0.4159445765265224,6,full,incidence
0.0,0.44974964312706933,6,full,incidence
,0.4096873004533781,6,full,incidence
,0.34955545839612556,6,full,incidence
,0.3114140250679391,6,full,incidence
,0.30968908765141523,6,full,incidence
,0.22186967981382083,6,full,incidence
,0.25058158398612435,6,full,incidence
0.0,0.748185504522689,6,full,incidence
1.0,0.6411460603630488,6,full,incidence
1.0,0.6145152166628738,6,full,incidence
1.0,0.539910354906478,6,full,incidence
0.0,0.4375217322949829,6,full,incidence
0.0,0.4802896030746277,6,full,incidence
0.0,0.36014618417522826,6,full,incidence
0.0,0.5361704456158057,6,full,incidence
0.0,0.5021729263226462,6,full,incidence
0.0,0.4636273233913164,6,full,incidence
0.0,0.359229497831031,6,full,incidence
0.0,0.43384069245378254,6,full,incidence
0.0,0.38296488542381674,6,full,incidence
0.0,0.40307902239778426,6,full,incidence
0.0,0.39096976989113513,6,full,incidence
0.0,0.40334333939597855,6,full,incidence
0.0,0.3752131262758687,6,full,incidence
0.0,0.38547596326745853,6,full,incidence
,0.3415803028596443,6,full,incidence
,0.28466896779805984,6,full,incidence
,0.239541992809026,6,full,incidence
,0.22649088878313392,6,full,incidence
,0.14602469779877633,6,full,incidence
,0.18825755397908966,6,full,incidence
0.0,0.438827464348418,6,full,incidence
0.0,0.411561068367517,6,full,incidence
0.0,0.5003818799330861,6,full,incidence
0.0,0.24686529405681173,6,full,incidence
0.0,0.21267581193844468,6,full,incidence
0.0,0.3155722913397925,6,full,incidence
0.0,0.28824859578407297,6,full,incidence
0.0,0.2835795918716734,6,full,incidence
0.0,0.27308341673048614,6,full,incidence
0.0,0.19905700212552374,6,full,incidence
0.0,0.30652249330654363,6,full,incidence
0.0,0.3891584674212744,6,full,incidence
0.0,0.3761875779718746,6,full,incidence
0.0,0.3960179128263026,6,full,incidence
0.0,0.39281117003448307,6,full,incidence
0.0,0.405740700321716,6,full,incidence
0.0,0.39425105757784884,6,full,incidence
0.0,0.4311504328667764,6,full,incidence
,0.36883619908845433,6,full,incidence
,0.30235236132056037,6,full,incidence
,0.2586597803470546,6,full,incidence
,0.24662838728167963,6,full,incidence
,0.21667259408394973,6,full,incidence
,0.22693363855917006,6,full,incidence
0.0,0.3773886681111974,6,full,incidence
0.0,0.2405791492910856,6,full,incidence
0.0,0.2782824303640627,6,full,incidence
1.0,0.24930152982349885,6,full,incidence
0.0,0.25095474125085354,6,full,incidence
0.0,0.3415976350196008,6,full,incidence
0.0,0.3146085673427609,6,full,incidence
0.0,0.3408942449877045,6,full,incidence
0.0,0.29977675599531656,6,full,incidence
1.0,0.3622429706873999,6,full,incidence
1.0,0.3489819707865079,6,full,incidence
1.0,0.46508007455989037,6,full,incidence
0.0,0.43251379013116176,6,full,incidence
0.0,0.46349971682554203,6,full,incidence
0.0,0.5010136507210917,6,full,incidence
0.0,0.49564783265855844,6,full,incidence
0.0,0.48374689672584453,6,full,incidence
1.0,0.4989858652745208,6,full,incidence
,0.4634774176844132,6,full,incidence
,0.3683786097770952,6,full,incidence
,0.31481648905271387,6,full,incidence
,0.2579882162210094,6,full,incidence
,0.26111890389227993,6,full,incidence
,0.37293408951490337,6,full,incidence
0.0,0.4488382919811383,6,full,incidence
0.0,0.27654852856879475,6,full,incidence
0.0,0.2752621134610261,6,full,incidence
0.0,0.2505842614477427,6,full,incidence
0.0,0.23833036704505983,6,full,incidence
0.0,0.35439779393754384,6,full,incidence
0.0,0.3302251248572537,6,full,incidence
0.0,0.3449896979900663,6,full,incidence
0.0,0.3424617164574189,6,full,incidence
0.0,0.28119162659587915,6,full,incidence
0.0,0.4059753310811379,6,full,incidence
0.0,0.4736497420694651,6,full,incidence
0.0,0.445194517253322,6,full,incidence
0.0,0.4285093082508301,6,full,incidence
0.0,0.42933532863199025,6,full,incidence
0.0,0.43041799407555,6,full,incidence
0.0,0.441997940107144,6,full,incidence
0.0,0.46831977084673965,6,full,incidence
,0.3866110143887754,6,full,incidence
,0.32391905545235905,6,full,incidence
,0.2947203673043855,6,full,incidence
,0.2862083030583891,6,full,incidence
,0.20222246941539176,6,full,incidence
,0.24704638895185838,6,full,incidence
1.0,0.7562821946444047,6,full,incidence
1.0,0.7313218422686311,6,full,incidence
1.0,0.6725915079003257,6,full,incidence
1.0,0.6002130719344477,6,full,incidence
0.0,0.5327590572271882,6,full,incidence
0.0,0.5366862194315948,6,full,incidence
0.0,0.5554085372118656,6,full,incidence
0.0,0.6042699754709185,6,full,incidence
0.0,0.6149184130371463,6,full,incidence
0.0,0.5375946144218585,6,full,incidence
0.0,0.40151574015561414,6,full,incidence
0.0,0.4579744351382988,6,full,incidence
0.0,0.40059377324745316,6,full,incidence
0.0,0.406262844859389,6,full,incidence
0.0,0.3930795392220424,6,full,incidence
0.0,0.4091084966133959,6,full,incidence
0.0,0.41159478198926835,6,full,incidence
0.0,0.406128419361411,6,full,incidence
,0.36254505313738167,6,full,incidence
,0.2906196334235725,6,full,incidence
,0.2433364699102855,6,full,incidence
,0.2202450177943818,6,full,incidence
,0.15495697646524914,6,full,incidence
,0.17770034654241795,6,full,incidence
1.0,0.6846010307328048,6,full,incidence
1.0,0.5826549485639239,6,full,incidence
1.0,0.6109537540687089,6,full,incidence
1.0,0.5544143782884837,6,full,incidence
1.0,0.5023298422357992,6,full,incidence
0.0,0.5281577462191872,6,full,incidence
1.0,0.5113351529623216,6,full,incidence
1.0,0.5461818773240185,6,full,incidence
1.0,0.508063407545533,6,full,incidence
1.0,0.4243190152683675,6,full,incidence
1.0,0.4668942469458823,6,full,incidence
1.0,0.4463869466068641,6,full,incidence
1.0,0.466405781617244,6,full,incidence
1.0,0.4562971828066435,6,full,incidence
1.0,0.46953840501476196,6,full,incidence
1.0,0.4974591385635317,6,full,incidence
0.0,0.4682285677571955,6,full,incidence
0.0,0.476793317482326,6,full,incidence
,0.45781094855200577,6,full,incidence
,0.42321623406583386,6,full,incidence
,0.4153782497866591,6,full,incidence
,0.39034520365875336,6,full,incidence
,0.18890856958809743,6,full,incidence
,0.20608527963580092,6,full,incidence
0.0,0.7653408658929794,6,full,incidence
0.0,0.6404879525597919,6,full,incidence
1.0,0.604090230799761,6,full,incidence
1.0,0.55118007081206,6,full,incidence
0.0,0.4807139091408977,6,full,incidence
0.0,0.38278706322866446,6,full,incidence
0.0,0.34351780804998955,6,full,incidence
0.0,0.3964831282933477,6,full,incidence
0.0,0.48757624609214467,6,full,incidence
0.0,0.40603807325013075,6,full,incidence
0.0,0.32586929566499107,6,full,incidence
0.0,0.37756144302667216,6,full,incidence
0.0,0.3643298600967912,6,full,incidence
0.0,0.38049986319059265,6,full,incidence
0.0,0.38602210030447665,6,full,incidence
0.0,0.37050466206822963,6,full,incidence
0.0,0.3589495605902894,6,full,incidence
0.0,0.3797391344053448,6,full,incidence
,0.3440908330987393,6,full,incidence
,0.28386753413406607,6,full,incidence
,0.23816301025271458,6,full,incidence
,0.22667030354225384,6,full,incidence
,0.1641346358895946,6,full,incidence
,0.1854409631597416,6,full,incidence
1.0,0.8023133454609384,6,full,incidence
1.0,0.8034030797203573,6,full,incidence
1.0,0.7933250160446157,6,full,incidence
0.0,0.8016560643448207,6,full,incidence
0.0,0.7793518526181906,6,full,incidence
0.0,0.7701637780536972,6,full,incidence
0.0,0.7706716401645306,6,full,incidence
0.0,0.7934502087204585,6,full,incidence
0.0,0.6951355493984512,6,full,incidence
0.0,0.3596384438617531,6,full,incidence
0.0,0.3153795155761275,6,full,incidence
0.0,0.420775605493133,6,full,incidence
0.0,0.3716189312300438,6,full,incidence
0.0,0.38898147011015327,6,full,incidence
0.0,0.39026219304042753,6,full,incidence
0.0,0.4042468411704901,6,full,incidence
0.0,0.36366212415974375,6,full,incidence
0.0,0.376078136066992,6,full,incidence
,0.3458979540473717,6,full,incidence
,0.2926815752158352,6,full,incidence
,0.2434877086638477,6,full,incidence
,0.21674045198527978,6,full,incidence
,0.16018722744971156,6,full,incidence
,0.18443792795716393,6,full,incidence
1.0,0.8057712044928239,6,full,incidence
1.0,0.7815012563559277,6,full,incidence
0.0,0.7693038350799494,6,full,incidence
1.0,0.7109447598150074,6,full,incidence
0.0,0.6131966032095745,6,full,incidence
0.0,0.5861504235549897,6,full,incidence
0.0,0.5826921988392758,6,full,incidence
0.0,0.5935210161765457,6,full,incidence
0.0,0.3705461374547554,6,full,incidence
0.0,0.43109349485216825,6,full,incidence
0.0,0.33909087166715607,6,full,incidence
0.0,0.4208858147517536,6,full,incidence
0.0,0.36214945980462443,6,full,incidence
0.0,0.38499044751430844,6,full,incidence
0.0,0.37503982838928784,6,full,incidence
0.0,0.384969676733037,6,full,incidence
0.0,0.35276505094201654,6,full,incidence
0.0,0.372741578367302,6,full,incidence
,0.33811741420211383,6,full,incidence
,0.276652441276677,6,full,incidence
,0.24447696660851626,6,full,incidence
,0.2178733551606814,6,full,incidence
,0.14648798804506985,6,full,incidence
,0.17078292433107808,6,full,incidence
1.0,0.7730846388838769,6,full,incidence
1.0,0.7682916305413032,6,full,incidence
1.0,0.7204189354620348,6,full,incidence
1.0,0.639665168183276,6,full,incidence
0.0,0.6263475169271148,6,full,incidence
0.0,0.6162094606448805,6,full,incidence
0.0,0.6095646964078247,6,full,incidence
0.0,0.5516782304941884,6,full,incidence
0.0,0.5212729625713648,6,full,incidence
0.0,0.4457103570245192,6,full,incidence
0.0,0.3278738412078733,6,full,incidence
0.0,0.3829261271042367,6,full,incidence
0.0,0.3789246471365964,6,full,incidence
0.0,0.40255949428157073,6,full,incidence
0.0,0.3889832201127322,6,full,incidence
0.0,0.3950200128697478,6,full,incidence
0.0,0.38586132905998843,6,full,incidence
0.0,0.42085309481802924,6,full,incidence
,0.37208515000100123,6,full,incidence
,0.2920734414965054,6,full,incidence
,0.25034242515463406,6,full,incidence
,0.24591267238728712,6,full,incidence
,0.1549680437158296,6,full,incidence
,0.18006105787821258,6,full,incidence
1.0,0.4365834570939712,6,full,incidence
1.0,0.22529920814530077,6,full,incidence
1.0,0.2122446860559781,6,full,incidence
1.0,0.21183621575339903,6,full,incidence
0.0,0.23469973969161217,6,full,incidence
0.0,0.5279237925273933,6,full,incidence
0.0,0.5443865767750183,6,full,incidence
1.0,0.6080253507508844,6,full,incidence
0.0,0.5454243638166983,6,full,incidence
0.0,0.4328907573487748,6,full,incidence
0.0,0.3877179750291455,6,full,incidence
0.0,0.43940800152681914,6,full,incidence
0.0,0.4580895926164689,6,full,incidence
0.0,0.5003123159988312,6,full,incidence
0.0,0.4892189338133946,6,full,incidence
0.0,0.49148285878037606,6,full,incidence
0.0,0.4386915884403496,6,full,incidence
0.0,0.41807307371879887,6,full,incidence
,0.36222356909126174,6,full,incidence
,0.2918652827708504,6,full,incidence
,0.2607754511181024,6,full,incidence
,0.2783651242147121,6,full,incidence
,0.2043861432756994,6,full,incidence
,0.26256116412445246,6,full,incidence
1.0,0.6570231011509516,6,full,incidence
1.0,0.5182512090919179,6,full,incidence
1.0,0.5135862005751072,6,full,incidence
1.0,0.2923023448485788,6,full,incidence
1.0,0.22173040048129425,6,full,incidence
0.0,0.5148736887443823,6,full,incidence
0.0,0.5450275096362582,6,full,incidence
0.0,0.5629011612604574,6,full,incidence
0.0,0.5415294385510089,6,full,incidence
0.0,0.48608294749842496,6,full,incidence
0.0,0.5172871909251981,6,full,incidence
0.0,0.47424169477156897,6,full,incidence
0.0,0.42962039494651094,6,full,incidence
0.0,0.4348533795630472,6,full,incidence
0.0,0.4387378529040159,6,full,incidence
0.0,0.41193693411108867,6,full,incidence
0.0,0.3985834615643264,6,full,incidence
0.0,0.40241586126513335,6,full,incidence
,0.36919630638409034,6,full,incidence
,0.2781862421097407,6,full,incidence
,0.23608778560533863,6,full,incidence
,0.2300207076356774,6,full,incidence
,0.14957349456707172,6,full,incidence
,0.20098159142651828,6,full,incidence
0.0,0.40833347818326693,6,full,incidence
0.0,0.21815281931433195,6,full,incidence
0.0,0.22766872212625272,6,full,incidence
0.0,0.1995759238142076,6,full,incidence
0.0,0.19518269408606323,6,full,incidence
0.0,0.2999077918876673,6,full,incidence
0.0,0.29338475628620253,6,full,incidence
0.0,0.2673963376174303,6,full,incidence
0.0,0.2709117924968375,6,full,incidence
0.0,0.1808356748111125,6,full,incidence
0.0,0.29739712622003445,6,full,incidence
0.0,0.39036183044704253,6,full,incidence
0.0,0.378597718304537,6,full,incidence
0.0,0.3909868888480324,6,full,incidence
0.0,0.3842849614604702,6,full,incidence
0.0,0.4064812507289694,6,full,incidence
0.0,0.41395909222000443,6,full,incidence
0.0,0.43487729533688907,6,full,incidence
,0.39428490599641136,6,full,incidence
,0.3106754146298037,6,full,incidence
,0.2459503040648281,6,full,incidence
,0.28826660934848686,6,full,incidence
,0.23212460187151737,6,full,incidence
,0.2666059668917394,6,full,incidence
0.0,0.7871905557790245,6,full,incidence
0.0,0.7255015966355431,6,full,incidence
1.0,0.679490007216637,6,full,incidence
1.0,0.5493075915804468,6,full,incidence
0.0,0.40635350196766906,6,full,incidence
0.0,0.3425815127740917,6,full,incidence
0.0,0.29989878492099964,6,full,incidence
0.0,0.37038640809526724,6,full,incidence
0.0,0.5128312340440795,6,full,incidence
0.0,0.3807890910132645,6,full,incidence
0.0,0.2986797917595448,6,full,incidence
0.0,0.38115870385947903,6,full,incidence
0.0,0.36676029551472283,6,full,incidence
0.0,0.39482799168332866,6,full,incidence
0.0,0.3979405502800501,6,full,incidence
0.0,0.3556134084843906,6,full,incidence
0.0,0.3808003348369083,6,full,incidence
0.0,0.40815720776444825,6,full,incidence
,0.35777723048534993,6,full,incidence
,0.28702305152258495,6,full,incidence
,0.25027951558732314,6,full,incidence
,0.2251497403058828,6,full,incidence
,0.1493099545104916,6,full,incidence
,0.1787070443308172,6,full,incidence
0.0,0.3409467963789758,6,full,incidence
0.0,0.20906618511141045,6,full,incidence
1.0,0.2270307805538775,6,full,incidence
0.0,0.19588756765289722,6,full,incidence
0.0,0.2024973047154138,6,full,incidence
0.0,0.2894660781746676,6,full,incidence
0.0,0.3018491834195737,6,full,incidence
0.0,0.29028966199187795,6,full,incidence
0.0,0.48766392784717943,6,full,incidence
0.0,0.21369303506655918,6,full,incidence
0.0,0.32703518989417263,6,full,incidence
0.0,0.3926418902029707,6,full,incidence
0.0,0.4039059269591446,6,full,incidence
0.0,0.40023222247428164,6,full,incidence
0.0,0.3891079024040841,6,full,incidence
0.0,0.38969711164121995,6,full,incidence
1.0,0.37979017481442623,6,full,incidence
1.0,0.4084296897567685,6,full,incidence
,0.41991790659314404,6,full,incidence
,0.34792845298866426,6,full,incidence
,0.3566251086552274,6,full,incidence
,0.3327430234889903,6,full,incidence
,0.33477725397010594,6,full,incidence
,0.42126454987157885,6,full,incidence
1.0,0.7838807996906932,6,full,incidence
1.0,0.7585430468596798,6,full,incidence
1.0,0.7169156858491732,6,full,incidence
1.0,0.6642716222111936,6,full,incidence
1.0,0.586831561970049,6,full,incidence
0.0,0.6001337313900796,6,full,incidence
0.0,0.6085855256944648,6,full,incidence
0.0,0.6084263980091933,6,full,incidence
0.0,0.6257204630311053,6,full,incidence
0.0,0.5473857700532058,6,full,incidence
0.0,0.485394675187685,6,full,incidence
0.0,0.4435307932570259,6,full,incidence
0.0,0.39011115499090415,6,full,incidence
0.0,0.3933433111653237,6,full,incidence
0.0,0.39344741539997924,6,full,incidence
0.0,0.39942480096811606,6,full,incidence
0.0,0.3832923457902446,6,full,incidence
0.0,0.39585052705186313,6,full,incidence
,0.3580759241637115,6,full,incidence
,0.2894687555007806,6,full,incidence
,0.24680989916654894,6,full,incidence
,0.22840673999815397,6,full,incidence
,0.1414301030064415,6,full,incidence
,0.17765549317253262,6,full,incidence
1.0,0.7817654202311259,6,full,incidence
1.0,0.7589877225601396,6,full,incidence
1.0,0.7619456416320678,6,full,incidence
1.0,0.6678541979240987,6,full,incidence
0.0,0.5523584794218551,6,full,incidence
0.0,0.6115199515084662,6,full,incidence
0.0,0.6192320013107188,6,full,incidence
0.0,0.651220656193395,6,full,incidence
0.0,0.6009494771041868,6,full,incidence
0.0,0.5290674024513061,6,full,incidence
0.0,0.43215691707987713,6,full,incidence
0.0,0.4968376950610726,6,full,incidence
0.0,0.43300989917079413,6,full,incidence
0.0,0.4625432016452984,6,full,incidence
0.0,0.4594374917519617,6,full,incidence
0.0,0.46605893725271047,6,full,incidence
0.0,0.4105951181813914,6,full,incidence
0.0,0.3755481785330904,6,full,incidence
,0.34699791458148055,6,full,incidence
,0.2847325768122647,6,full,incidence
,0.22863109643367785,6,full,incidence
,0.2090226533140838,6,full,incidence
,0.1485889418803371,6,full,incidence
,0.1634806050848449,6,full,incidence
1.0,0.6970767900365754,6,full,incidence
1.0,0.647052736153643,6,full,incidence
1.0,0.6306029171406603,6,full,incidence
1.0,0.5690143393121114,6,full,incidence
1.0,0.46223399970570983,6,full,incidence
0.0,0.5676110683039685,6,full,incidence
0.0,0.6193829557482953,6,full,incidence
0.0,0.6675564868270848,6,full,incidence
0.0,0.7249048849028726,6,full,incidence
0.0,0.6532649954509497,6,full,incidence
0.0,0.6202316891343846,6,full,incidence
0.0,0.4560495289846937,6,full,incidence
0.0,0.45876470399221675,6,full,incidence
0.0,0.42128948243668296,6,full,incidence
0.0,0.4109716235620368,6,full,incidence
0.0,0.3981858010731324,6,full,incidence
0.0,0.38043735375232346,6,full,incidence
0.0,0.3813496922522923,6,full,incidence
,0.36496038582780616,6,full,incidence
,0.2912807477935802,6,full,incidence
,0.2891705010632043,6,full,incidence
,0.2643095951937063,6,full,incidence
,0.18950745033231936,6,full,incidence
,0.24436993714811656,6,full,incidence
1.0,0.6352793094922717,6,full,incidence
1.0,0.5213224139037834,6,full,incidence
1.0,0.48898612688847415,6,full,incidence
1.0,0.2889477080360859,6,full,incidence
1.0,0.23882216982369045,6,full,incidence
0.0,0.39188274470550577,6,full,incidence
0.0,0.44891139311060835,6,full,incidence
0.0,0.48077413548065356,6,full,incidence
0.0,0.5168947008512742,6,full,incidence
1.0,0.4554274964114021,6,full,incidence
1.0,0.4933751618710764,6,full,incidence
0.0,0.46279110309987403,6,full,incidence
0.0,0.43090654624714686,6,full,incidence
0.0,0.4790156191358018,6,full,incidence
0.0,0.44675977788214427,6,full,incidence
0.0,0.5081797140192043,6,full,incidence
0.0,0.4673377445081704,6,full,incidence
0.0,0.4576993355700541,6,full,incidence
,0.3726483731480827,6,full,incidence
,0.2825056128618882,6,full,incidence
,0.2583286130461256,6,full,incidence
,0.2413862690410876,6,full,incidence
,0.20272844777320784,6,full,incidence
,0.2520050342960689,6,full,incidence
1.0,0.4674570909373573,6,full,incidence
1.0,0.26621618201573233,6,full,incidence
1.0,0.2926890011167238,6,full,incidence
1.0,0.2963719062853099,6,full,incidence
0.0,0.46002632554287326,6,full,incidence
0.0,0.5278346697653604,6,full,incidence
0.0,0.4714446775512797,6,full,incidence
0.0,0.4698224159822517,6,full,incidence
0.0,0.523138749922295,6,full,incidence
1.0,0.43396613466217737,6,full,incidence
0.0,0.36575867682464824,6,full,incidence
0.0,0.44604055635054374,6,full,incidence
0.0,0.4165819586213179,6,full,incidence
0.0,0.41296448921729584,6,full,incidence
0.0,0.4524914591539976,6,full,incidence
0.0,0.5321975962934062,6,full,incidence
0.0,0.468486997134754,6,full,incidence
0.0,0.4508967121457992,6,full,incidence
,0.3923866796606342,6,full,incidence
,0.30867877688183454,6,full,incidence
,0.2798354406401506,6,full,incidence
,0.24786894346352306,6,full,incidence
,0.18775132754182394,6,full,incidence
,0.25265889999711644,6,full,incidence
False,0.030961116672089076,6,full,onset
False,0.024844090238119555,6,full,onset
False,0.029128362235004493,6,full,onset
False,0.02468331741988656,6,full,onset
False,0.031382909325455975,6,full,onset
False,0.028254953342724088,6,full,onset
False,0.03351608874112043,6,full,onset
False,0.029581050081720198,6,full,onset
False,0.02839599754802421,6,full,onset
False,0.031113916231667905,6,full,onset
False,0.030452253660359384,6,full,onset
False,0.045109093670848484,6,full,onset
False,0.05761894717857627,6,full,onset
False,0.052266385745591386,6,full,onset
False,0.044997163703679934,6,full,onset
False,0.04981769008069769,6,full,onset
True,0.05487369639649833,6,full,onset
False,0.046702481607774564,6,full,onset
,0.04471559774372519,6,full,onset
,0.043965955272115706,6,full,onset
,0.04178062240702606,6,full,onset
,0.032983536681629115,6,full,onset
,0.04161365622987803,6,full,onset
,0.047902100203123806,6,full,onset
False,0.030382220130991105,6,full,onset
False,0.021430147618395238,6,full,onset
False,0.02204060284364971,6,full,onset
False,0.023224686589127897,6,full,onset
False,0.024425052648714782,6,full,onset
False,0.02596892978905179,6,full,onset
False,0.02869546494764002,6,full,onset
False,0.0288061227502663,6,full,onset
False,0.028823738711386566,6,full,onset
False,0.030118338327789505,6,full,onset
False,0.026627603056396987,6,full,onset
False,0.04592547013888195,6,full,onset
False,0.05496161553412188,6,full,onset
False,0.04957938665977275,6,full,onset
False,0.045726525855128645,6,full,onset
False,0.05454578486120621,6,full,onset
False,0.05647208736709328,6,full,onset
False,0.045544246735715284,6,full,onset
,0.04339756296292432,6,full,onset
,0.042119264030899835,6,full,onset
,0.042567794360843694,6,full,onset
,0.03082813272423175,6,full,onset
,0.0372217494685034,6,full,onset
,0.04558179052862967,6,full,onset
False,0.03110534715375349,6,full,onset
False,0.021224102217079262,6,full,onset
False,0.02168102461041948,6,full,onset
False,0.02380132443048274,6,full,onset
False,0.023989536755911138,6,full,onset
False,0.024931420120948795,6,full,onset
False,0.024673413876432453,6,full,onset
False,0.021232883294116746,6,full,onset
False,0.025983335406474226,6,full,onset
False,0.02963952711323814,6,full,onset
False,0.034421222779676304,6,full,onset
False,0.0410849118692081,6,full,onset
False,0.051930039150091686,6,full,onset
False,0.04928955290797842,6,full,onset
False,0.041405690088101535,6,full,onset
False,0.052205678850427935,6,full,onset
False,0.05290480053704861,6,full,onset
False,0.047869417687186624,6,full,onset
,0.045606113191517646,6,full,onset
,0.04219490815858591,6,full,onset
,0.040303754683719974,6,full,onset
,0.030043431236967018,6,full,onset
,0.036409811359263224,6,full,onset
,0.03975353363310067,6,full,onset
False,0.03251867500464092,6,full,onset
False,0.0242510175779644,6,full,onset
False,0.026249533918908635,6,full,onset
False,0.030424445371465318,6,full,onset
False,0.033521636016197495,6,full,onset
False,0.03745062510224454,6,full,onset
False,0.034682764700953626,6,full,onset
False,0.033296167879927896,6,full,onset
False,0.03404013565975564,6,full,onset
False,0.04315283461193738,6,full,onset
False,0.04061203136947486,6,full,onset
False,0.054797730624266384,6,full,onset
False,0.05900219794098743,6,full,onset
False,0.05974152274435102,6,full,onset
False,0.058504048966608796,6,full,onset
True,0.0516186959360814,6,full,onset
False,0.06444362297270884,6,full,onset
False,0.05157037876755137,6,full,onset
,0.05213459340443331,6,full,onset
,0.0535689680852002,6,full,onset
,0.04923294476154735,6,full,onset
,0.03407932646000185,6,full,onset
,0.03723447422758607,6,full,onset
,0.045573765016434446,6,full,onset
False,0.034616598746869676,6,full,onset
False,0.024429557071189725,6,full,onset
False,0.033208542516731956,6,full,onset
False,0.02649876719069634,6,full,onset
False,0.034653038443486245,6,full,onset
False,0.03130692700025257,6,full,onset
False,0.0390688738768652,6,full,onset
False,0.035834248520086535,6,full,onset
False,0.031138433628479213,6,full,onset
False,0.03512729630597729,6,full,onset
False,0.03061314656118855,6,full,onset
False,0.047137541851827766,6,full,onset
False,0.06259011863726882,6,full,onset
False,0.053542784450567094,6,full,onset
False,0.051732389211987646,6,full,onset
False,0.05721026440957647,6,full,onset
False,0.05786086705541267,6,full,onset
False,0.04915932018772644,6,full,onset
,0.0502444265784856,6,full,onset
,0.04812656134177209,6,full,onset
,0.05380184565784181,6,full,onset
,0.03906309991989002,6,full,onset
,0.043132140568319946,6,full,onset
,0.04724771216905853,6,full,onset
False,0.04825742501420534,6,full,onset
False,0.02929239574043613,6,full,onset
False,0.032854608010587524,6,full,onset
False,0.03018251834412225,6,full,onset
False,0.03252708414175432,6,full,onset
False,0.035868541626322324,6,full,onset
False,0.029369827680204394,6,full,onset
False,0.029913343514161177,6,full,onset
False,0.029215604746769142,6,full,onset
False,0.0347925166050327,6,full,onset
False,0.03182197179772425,6,full,onset
False,0.04881783165858963,6,full,onset
False,0.06662090333896872,6,full,onset
False,0.05240566511155281,6,full,onset
False,0.06231516318956594,6,full,onset
False,0.0643265178644203,6,full,onset
False,0.058543741242947346,6,full,onset
False,0.05322268171140415,6,full,onset
,0.058581757642376935,6,full,onset
,0.050143261731451484,6,full,onset
,0.05418473933489034,6,full,onset
,0.051157613656892316,6,full,onset
,0.050138768363590665,6,full,onset
,0.06586705033280678,6,full,onset
